id;dart;x;y;z
0;0x600000d47fc0;1.2061;-0.125;0.158786
1;0x600000d47bc0;0.991445;-0.25;0.130526
2;0x600000d479c0;0.867514;-0.216506;0.11421
3;0x600000d477c0;0.776791;-0.125;0.102266
4;0x600000d475c0;0.743584;-0;0.097895
5;0x600000d471c0;0.867514;0.216506;0.11421
6;0x600000d46dc0;1.11538;0.216506;0.146842
7;0x600000d46bc0;1.2061;0.125;0.158786
8;0x600000d465c0;1.08667;-0.216506;0.291171
9;0x600000d463c0;0.965926;-0.25;0.258819
10;0x600000d461c0;0.845185;-0.216506;0.226466
11;0x600000d45fc0;0.756797;-0.125;0.202783
12;0x600000d459c0;0.845185;0.216506;0.226466
13;0x600000d455c0;1.08667;0.216506;0.291171
14;0x600000d453c0;1.17506;0.125;0.314855
15;0x600000d46780;1.20741;-0;0.323523
16;0x600000d44fc0;1.1239;-0.125;0.465537
17;0x600000d447c0;0.723854;-0.125;0.29983
18;0x600000d445c0;0.69291;-0;0.287013
19;0x600000d443c0;0.723854;0.125;0.29983
20;0x600000d4bbc0;1.1239;0.125;0.465537
21;0x600000d4b7c0;1.05352;-0.125;0.608253
22;0x600000d4b5c0;0.974279;-0.216506;0.5625
23;0x600000d4b3c0;0.866025;-0.25;0.5
24;0x600000d4afc0;0.678525;-0.125;0.391747
25;0x600000d4adc0;0.649519;-0;0.375
26;0x600000d4abc0;0.678525;0.125;0.391747
27;0x600000d4a9c0;0.757772;0.216506;0.4375
28;0x600000d4a5c0;0.974279;0.216506;0.5625
29;0x600000d449c0;0.808394;-0.216506;0.334848
30;0x600000d4a3c0;1.05352;0.125;0.608253
31;0x600000d4b780;1.08253;-0;0.625
32;0x600000d49fc0;0.965119;-0.125;0.740562
33;0x600000d49dc0;0.892523;-0.216506;0.684856
34;0x600000d497c0;0.621587;-0.125;0.476961
35;0x600000d48dc0;0.892523;0.216506;0.684856
36;0x600000d485c0;0.795495;-0.216506;0.795496
37;0x600000d4fbc0;0.554013;0.125;0.554014
38;0x600000d4f9c0;0.618718;0.216506;0.618719
39;0x600000d4f7c0;0.707106;0.25;0.707107
40;0x600000d4f5c0;0.795495;0.216506;0.795496
41;0x600000d4f3c0;0.860199;0.125;0.8602
42;0x600000d48780;0.883883;-0;0.883884
43;0x600000d4e9c0;0.532666;-0.216506;0.694184
44;0x600000d4e3c0;0.476961;0.125;0.621587
45;0x600000d4dfc0;0.608761;0.25;0.793353
46;0x600000d4ddc0;0.684856;0.216506;0.892523
47;0x600000d4dbc0;0.740562;0.125;0.96512
48;0x600000d4d7c0;0.608253;-0.125;1.05352
49;0x600000d4d5c0;0.5625;-0.216506;0.974279
50;0x600000d4d3c0;0.5;-0.25;0.866025
51;0x600000d4d1c0;0.4375;-0.216506;0.757772
52;0x600000d4cfc0;0.391747;-0.125;0.678525
53;0x600000d4c5c0;0.5625;0.216506;0.974279
54;0x600000d4c3c0;0.608253;0.125;1.05352
55;0x600000d4d780;0.625;-0;1.08253
56;0x600000d33bc0;0.382684;-0.25;0.923879
57;0x600000d335c0;0.287013;-0;0.69291
58;0x600000d32dc0;0.430519;0.216506;1.03936
59;0x600000d32bc0;0.465537;0.125;1.1239
60;0x600000d4ef80;0.760952;-0;0.991692
61;0x600000d327c0;0.314854;-0.125;1.17506
62;0x600000d325c0;0.291171;-0.216506;1.08667
63;0x600000d323c0;0.258819;-0.25;0.965926
64;0x600000d45dc0;0.724444;-0;0.194114
65;0x600000d31dc0;0.194114;-0;0.724444
66;0x600000d313c0;0.314854;0.125;1.17506
67;0x600000d30fc0;0.158786;-0.125;1.2061
68;0x600000d30dc0;0.146842;-0.216506;1.11538
69;0x600000d301c0;0.11421;0.216506;0.867514
70;0x600000d37bc0;0.158786;0.125;1.2061
71;0x600000d377c0;0;-0.125;1.21651
72;0x600000d375c0;0;-0.216506;1.125
73;0x600000d373c0;0;-0.25;1
74;0x600000d371c0;0;-0.216506;0.875
75;0x600000d36dc0;0;-0;0.75
76;0x600000d367c0;0;0.25;1
77;0x600000d365c0;0;0.216506;1.125
78;0x600000d359c0;-0.114211;-0.216506;0.867514
79;0x600000d33fc0;0.465537;-0.125;1.1239
80;0x600000d357c0;-0.102267;-0.125;0.776791
81;0x600000d355c0;-0.097895;-0;0.743584
82;0x600000d353c0;-0.102267;0.125;0.776791
83;0x600000d31fc0;0.202783;-0.125;0.756797
84;0x600000d351c0;-0.114211;0.216506;0.867514
85;0x600000d30bc0;0.130526;-0.25;0.991445
86;0x600000d34fc0;-0.130527;0.25;0.991445
87;0x600000d34dc0;-0.146843;0.216506;1.11538
88;0x600000d34bc0;-0.158787;0.125;1.2061
89;0x600000d35f80;-0.163158;-0;1.23931
90;0x600000d347c0;-0.314855;-0.125;1.17506
91;0x600000d3bfc0;-0.202783;-0.125;0.756797
92;0x600000d3bbc0;-0.202783;0.125;0.756797
93;0x600000d3b7c0;-0.258819;0.25;0.965926
94;0x600000d4ffc0;0.554013;-0.125;0.554014
95;0x600000d3b5c0;-0.291172;0.216506;1.08667
96;0x600000d3afc0;-0.465537;-0.125;1.1239
97;0x600000d3adc0;-0.430519;-0.216506;1.03936
98;0x600000d3abc0;-0.382684;-0.25;0.92388
99;0x600000d3a9c0;-0.334848;-0.216506;0.808395
100;0x600000d3a5c0;-0.287013;-0;0.69291
101;0x600000d3a3c0;-0.29983;0.125;0.723854
102;0x600000d457c0;0.965926;0.25;0.258819
103;0x600000d3a1c0;-0.334848;0.216506;0.808395
104;0x600000d39fc0;-0.382684;0.25;0.92388
105;0x600000d39bc0;-0.465537;0.125;1.1239
106;0x600000d1bbc0;-0.158786;0.125;-1.2061
107;0x600000d07fc0;0.793353;0.25;-0.608761
108;0x600000d2efc0;-0.678525;-0.125;-0.391747
109;0x600000d397c0;-0.608253;-0.125;1.05353
110;0x600000d129c0;-0.532666;-0.216506;-0.694184
111;0x600000d391c0;-0.4375;-0.216506;0.757772
112;0x600000d38dc0;-0.375;-0;0.649519
113;0x600000d383c0;-0.608253;0.125;1.05353
114;0x600000d47dc0;1.11538;-0.216506;0.146842
115;0x600000d3fdc0;-0.684857;-0.216506;0.892522
116;0x600000d3f7c0;-0.476961;-0.125;0.621587
117;0x600000d3f5c0;-0.456571;-0;0.595015
118;0x600000d261c0;-0.867514;0.216506;0.114211
119;0x600000d3f3c0;-0.476961;0.125;0.621587
120;0x600000d3efc0;-0.608762;0.25;0.793353
121;0x600000d12fc0;-0.740562;-0.125;-0.965119
122;0x600000d3ff80;-0.760952;-0;0.991691
123;0x600000d307c0;0.102266;-0.125;0.776791
124;0x600000d3cbc0;-0.793353;-0.25;0.608761
125;0x600000d38bc0;-0.391747;0.125;0.678525
126;0x600000d3e5c0;-0.795495;-0.216506;0.795495
127;0x600000d1d3c0;0.5;-0.25;-0.866025
128;0x600000d3e3c0;-0.707107;-0.25;0.707107
129;0x600000d303c0;0.102266;0.125;0.776791
130;0x600000d3dfc0;-0.554014;-0.125;0.554013
131;0x600000d3ddc0;-0.53033;-0;0.53033
132;0x600000d4c9c0;0.4375;0.216506;0.757772
133;0x600000d3fbc0;-0.608762;-0.25;0.793353
134;0x600000d0b3c0;1.17506;0.125;-0.314855
135;0x600000d18bc0;0.158786;0.125;-1.2061
136;0x600000d3cfc0;-0.965119;-0.125;0.740562
137;0x600000d3c5c0;-0.595015;-0;0.456571
138;0x600000d3c3c0;-0.621587;0.125;0.476961
139;0x600000d3c1c0;-0.694184;0.216506;0.532666
140;0x600000d23dc0;-0.892522;0.216506;0.684857
141;0x600000d0bbc0;0.756797;0.125;-0.202783
142;0x600000d23bc0;-0.965119;0.125;0.740562
143;0x600000d233c0;-0.866026;-0.25;0.5
144;0x600000d163c0;-0.258819;-0.25;-0.965926
145;0x600000d231c0;-0.757772;-0.216506;0.4375
146;0x600000d22fc0;-0.678525;-0.125;0.391747
147;0x600000d229c0;-0.757772;0.216506;0.4375
148;0x600000d127c0;-0.476961;-0.125;-0.621587
149;0x600000d02fc0;0.608762;0.25;-0.793353
150;0x600000d227c0;-0.866026;0.25;0.5
151;0x600000d195c0;0.097895;0;-0.743584
152;0x600000d3d5c0;-0.795495;0.216506;0.795495
153;0x600000d37780;0;-0;1.25
154;0x600000d225c0;-0.974279;0.216506;0.5625
155;0x600000d4fdc0;0.53033;-0;0.53033
156;0x600000d21fc0;-1.12391;-0.125;0.465536
157;0x600000d21bc0;-0.92388;-0.25;0.382683
158;0x600000d215c0;-0.69291;-0;0.287012
159;0x600000d211c0;-0.808395;0.216506;0.334848
160;0x600000d20fc0;-0.92388;0.25;0.382683
161;0x600000d36bc0;0;0.125;0.783494
162;0x600000d3dbc0;-0.554014;0.125;0.554013
163;0x600000d20bc0;-1.12391;0.125;0.465536
164;0x600000d47480;0.75;0;0
165;0x600000d3cf80;-0.991692;-0;0.760952
166;0x600000d21f80;-1.15485;-0;0.478354
167;0x600000d205c0;-1.08667;-0.216506;0.291171
168;0x600000d3cdc0;-0.892522;-0.216506;0.684857
169;0x600000d319c0;0.226466;0.216506;0.845185
170;0x600000d247c0;-1;0.25;0
171;0x600000d2e3c0;-1.05352;0.125;-0.608253
172;0x600000d27fc0;-0.756797;-0.125;0.202783
173;0x600000d27dc0;-0.724444;-0;0.194114
174;0x600000d273c0;-1.17506;0.125;0.314855
175;0x600000d3b9c0;-0.226467;0.216506;0.845185
176;0x600000d26fc0;-1.2061;-0.125;0.158786
177;0x600000d267c0;-0.776791;-0.125;0.102267
178;0x600000d263c0;-0.776791;0.125;0.102267
179;0x600000d25fc0;-0.991445;0.25;0.130526
180;0x600000d2c5c0;-0.795495;-0.216506;-0.795495
181;0x600000d25bc0;-1.2061;0.125;0.158786
182;0x600000d4e1c0;0.532666;0.216506;0.694184
183;0x600000d257c0;-1.21651;-0.125;-0
184;0x600000d1e7c0;0.29983;-0.125;-0.723854
185;0x600000d277c0;-0.965926;0.25;0.258819
186;0x600000d255c0;-1.125;-0.216506;-0
187;0x600000d23780;-1.08253;-0;0.625
188;0x600000d251c0;-0.875;-0.216506;-0
189;0x600000d24dc0;-0.75;0;0
190;0x600000d24bc0;-0.783494;0.125;0
191;0x600000d317c0;0.258819;0.25;0.965926
192;0x600000d1f7c0;0.258819;0.25;-0.965926
193;0x600000d29bc0;-0.756797;0.125;-0.202783
194;0x600000d2adc0;-1.11538;0.216506;-0.146842
195;0x600000d25780;-1.25;0;0
196;0x600000d2b7c0;-0.776791;-0.125;-0.102267
197;0x600000d2b3c0;-0.776791;0.125;-0.102267
198;0x600000d2b1c0;-0.867514;0.216506;-0.114211
199;0x600000d2dfc0;-0.965119;-0.125;-0.740562
200;0x600000d2abc0;-1.2061;0.125;-0.158786
201;0x600000d2afc0;-0.991445;0.25;-0.130526
202;0x600000d2bf80;-1.23931;0;-0.163158
203;0x600000d2a7c0;-1.17506;-0.125;-0.314855
204;0x600000d331c0;0.334848;0.216506;0.808394
205;0x600000d387c0;-0.5;0.25;0.866026
206;0x600000d2a5c0;-1.08667;-0.216506;-0.291171
207;0x600000d2df80;-0.991692;0;-0.760952
208;0x600000d2a3c0;-0.965926;-0.25;-0.258819
209;0x600000d295c0;-1.08667;0.216506;-0.291171
210;0x600000d39780;-0.625;-0;1.08253
211;0x600000d289c0;-0.808395;-0.216506;-0.334848
212;0x600000d35fc0;-0.158787;-0.125;1.2061
213;0x600000d055c0;0.69291;0;-0.287013
214;0x600000d3edc0;-0.684857;0.216506;0.892522
215;0x600000d287c0;-0.723854;-0.125;-0.29983
216;0x600000d283c0;-0.723854;0.125;-0.29983
217;0x600000d37fc0;0.130526;0.25;0.991445
218;0x600000d3f1c0;-0.532667;0.216506;0.694184
219;0x600000d281c0;-0.808395;0.216506;-0.334848
220;0x600000d44dc0;1.03936;-0.216506;0.430519
221;0x600000d4efc0;0.740562;-0.125;0.96512
222;0x600000d35dc0;-0.146843;-0.216506;1.11538
223;0x600000d245c0;-1.125;0.216506;0
224;0x600000d253c0;-1;-0.25;-0
225;0x600000d2fdc0;-1.03936;0.216506;-0.430519
226;0x600000d28f80;-1.15485;0;-0.478354
227;0x600000d47080;0.875;0.216506;0
228;0x600000d2f5c0;-0.974278;-0.216506;-0.5625
229;0x600000d28dc0;-1.03936;-0.216506;-0.430519
230;0x600000d2f1c0;-0.757772;-0.216506;-0.4375
231;0x600000d2ebc0;-0.678525;0.125;-0.391747
232;0x600000d321c0;0.226466;-0.216506;0.845185
233;0x600000d269c0;-0.867514;-0.216506;0.114211
234;0x600000d4e7c0;0.476961;-0.125;0.621587
235;0x600000d2b5c0;-0.743584;0;-0.097895
236;0x600000d2e9c0;-0.757772;0.216506;-0.4375
237;0x600000d4e5c0;0.456571;-0;0.595015
238;0x600000d01fc0;0.554014;-0.125;-0.554014
239;0x600000d21dc0;-1.03937;-0.216506;0.430518
240;0x600000d2e7c0;-0.866025;0.25;-0.5
241;0x600000d3e780;-0.883884;-0;0.883883
242;0x600000d2ddc0;-0.892522;-0.216506;-0.684857
243;0x600000d47c80;1.125;-0.216506;-0
244;0x600000d2dbc0;-0.793353;-0.25;-0.608761
245;0x600000d265c0;-0.743584;-0;0.097895
246;0x600000d47f80;1.23931;-0;0.163158
247;0x600000d49bc0;0.793353;-0.25;0.608761
248;0x600000d25dc0;-1.11538;0.216506;0.146842
249;0x600000d2cdc0;-0.892522;0.216506;-0.684857
250;0x600000d493c0;0.621587;0.125;0.476961
251;0x600000d481c0;0.618718;-0.216506;0.618719
252;0x600000d2d3c0;-0.621587;0.125;-0.476961
253;0x600000d1d1c0;0.4375;-0.216506;-0.757772
254;0x600000d13dc0;-0.53033;0;-0.53033
255;0x600000d137c0;-0.707107;0.25;-0.707107
256;0x600000d135c0;-0.795495;0.216506;-0.795495
257;0x600000d2a780;-1.20741;0;-0.323524
258;0x600000d133c0;-0.8602;0.125;-0.8602
259;0x600000d2bdc0;-1.11538;-0.216506;-0.146842
260;0x600000d26bc0;-0.991445;-0.25;0.130526
261;0x600000d13bc0;-0.554014;0.125;-0.554013
262;0x600000d2c780;-0.883884;0;-0.883883
263;0x600000d1a9c0;0;0.216506;-0.875
264;0x600000d027c0;0.8602;-0.125;-0.8602
265;0x600000d2c1c0;-0.618719;-0.216506;-0.618718
266;0x600000d46fc0;0.991445;0.25;0.130526
267;0x600000d125c0;-0.456571;0;-0.595015
268;0x600000d26f80;-1.23931;-0;0.163158
269;0x600000d285c0;-0.69291;0;-0.287013
270;0x600000d2e5c0;-0.974278;0.216506;-0.5625
271;0x600000d2c7c0;-0.8602;-0.125;-0.8602
272;0x600000d11fc0;-0.608761;0.25;-0.793353
273;0x600000d107c0;-0.5;0.25;-0.866026
274;0x600000d11dc0;-0.684857;0.216506;-0.892522
275;0x600000d487c0;0.860199;-0.125;0.8602
276;0x600000d345c0;-0.291172;-0.216506;1.08667
277;0x600000d11bc0;-0.740562;0.125;-0.965119
278;0x600000d117c0;-0.608253;-0.125;-1.05353
279;0x600000d115c0;-0.5625;-0.216506;-0.974279
280;0x600000d113c0;-0.5;-0.25;-0.866026
281;0x600000d4ebc0;0.608761;-0.25;0.793353
282;0x600000d111c0;-0.4375;-0.216506;-0.757772
283;0x600000d109c0;-0.4375;0.216506;-0.757772
284;0x600000d10dc0;-0.375;0;-0.649519
285;0x600000d10bc0;-0.391747;0.125;-0.678525
286;0x600000d37dc0;0.146842;0.216506;1.11538
287;0x600000d3d3c0;-0.8602;0.125;0.8602
288;0x600000d19f80;0.163158;0;-1.23931
289;0x600000d183c0;0.258819;-0.25;-0.965926
290;0x600000d175c0;-0.287013;0;-0.69291
291;0x600000d103c0;-0.608253;0.125;-1.05353
292;0x600000d3f9c0;-0.532667;-0.216506;0.694184
293;0x600000d139c0;-0.618719;0.216506;-0.618718
294;0x600000d0a7c0;0.776791;-0.125;-0.102266
295;0x600000d243c0;-1.21651;0.125;0
296;0x600000d16fc0;-0.382684;0.25;-0.92388
297;0x600000d019c0;0.618718;0.216506;-0.618719
298;0x600000d177c0;-0.29983;-0.125;-0.723854
299;0x600000d171c0;-0.334848;0.216506;-0.808395
300;0x600000d29fc0;-0.756797;-0.125;-0.202783
301;0x600000d389c0;-0.4375;0.216506;0.757772
302;0x600000d19fc0;0.158786;-0.125;-1.2061
303;0x600000d2a1c0;-0.845185;-0.216506;-0.226467
304;0x600000d46c80;1.125;0.216506;0
305;0x600000d39dc0;-0.430519;0.216506;1.03936
306;0x600000d16dc0;-0.430519;0.216506;-1.03936
307;0x600000d14bc0;-0.130526;-0.25;-0.991445
308;0x600000d153c0;-0.314855;0.125;-1.17506
309;0x600000d217c0;-0.723854;-0.125;0.29983
310;0x600000d4bdc0;1.03936;0.216506;0.430519
311;0x600000d16bc0;-0.465537;0.125;-1.1239
312;0x600000d05dc0;1.03936;-0.216506;-0.430519
313;0x600000d17f80;-0.478354;0;-1.15485
314;0x600000d305c0;0.097895;-0;0.743584
315;0x600000d045c0;1.08667;-0.216506;-0.291171
316;0x600000d167c0;-0.314855;-0.125;-1.17506
317;0x600000d3ebc0;-0.740563;0.125;0.965119
318;0x600000d483c0;0.707106;-0.25;0.707107
319;0x600000d191c0;0.11421;0.216506;-0.867514
320;0x600000d15fc0;-0.202783;-0.125;-0.756797
321;0x600000d30f80;0.163158;-0;1.23931
322;0x600000d159c0;-0.226467;0.216506;-0.845185
323;0x600000d2c3c0;-0.707107;-0.25;-0.707107
324;0x600000d1fdc0;0.194114;0;-0.724444
325;0x600000d145c0;-0.097895;0;-0.743584
326;0x600000d45bc0;0.756797;0.125;0.202783
327;0x600000d03bc0;0.608762;-0.25;-0.793353
328;0x600000d275c0;-1.08667;0.216506;0.291171
329;0x600000d105c0;-0.5625;0.216506;-0.974279
330;0x600000d14dc0;-0.146842;-0.216506;-1.11538
331;0x600000d09dc0;1.11538;0.216506;-0.146842
332;0x600000d47f00;1.25;0;0
333;0x600000d147c0;-0.102267;-0.125;-0.776791
334;0x600000d2f3c0;-0.866025;-0.25;-0.5
335;0x600000d17bc0;-0.382684;-0.25;-0.92388
336;0x600000d1bfc0;-0.130526;0.25;-0.991445
337;0x600000d495c0;0.595015;-0;0.456571
338;0x600000d14f80;-0.163158;0;-1.23931
339;0x600000d149c0;-0.114211;-0.216506;-0.867514
340;0x600000d0af80;1.23931;0;-0.163158
341;0x600000d1b7c0;0;-0.125;-1.21651
342;0x600000d1a3c0;0;0.125;-1.21651
343;0x600000d29dc0;-0.724444;0;-0.194114
344;0x600000d17fc0;-0.465537;-0.125;-1.1239
345;0x600000d1b1c0;0;-0.216506;-0.875
346;0x600000d3c9c0;-0.694184;-0.216506;0.532666
347;0x600000d341c0;-0.226467;-0.216506;0.845185
348;0x600000d237c0;-1.05353;-0.125;0.608253
349;0x600000d1afc0;0;-0.125;-0.783494
350;0x600000d12f80;-0.760952;0;-0.991692
351;0x600000d1adc0;0;0;-0.75
352;0x600000d3c7c0;-0.621587;-0.125;0.476961
353;0x600000d1a7c0;0;0.25;-1
354;0x600000d2edc0;-0.649519;0;-0.375
355;0x600000d047c0;1.17506;-0.125;-0.314855
356;0x600000d1a5c0;0;0.216506;-1.125
357;0x600000d1b780;0;0;-1.25
358;0x600000d19dc0;0.146842;-0.216506;-1.11538
359;0x600000d035c0;0.456571;0;-0.595015
360;0x600000d279c0;-0.845185;0.216506;0.226467
361;0x600000d337c0;0.29983;-0.125;0.723854
362;0x600000d19bc0;0.130526;-0.25;-0.991445
363;0x600000d02780;0.883883;0;-0.883884
364;0x600000d199c0;0.11421;-0.216506;-0.867514
365;0x600000d197c0;0.102266;-0.125;-0.776791
366;0x600000d1c5c0;0.5625;0.216506;-0.974279
367;0x600000d3ffc0;-0.740563;-0.125;0.965119
368;0x600000d193c0;0.102266;0.125;-0.776791
369;0x600000d46e80;1;0.25;0
370;0x600000d181c0;0.226467;-0.216506;-0.845185
371;0x600000d1ffc0;0.202783;-0.125;-0.756797
372;0x600000d393c0;-0.5;-0.25;0.866026
373;0x600000d28fc0;-1.1239;-0.125;-0.465537
374;0x600000d2b9c0;-0.867514;-0.216506;-0.114211
375;0x600000d1f9c0;0.226467;0.216506;-0.845185
376;0x600000d015c0;0.795495;0.216506;-0.795495
377;0x600000d15dc0;-0.194114;0;-0.724444
378;0x600000d4edc0;0.684856;-0.216506;0.892523
379;0x600000d343c0;-0.258819;-0.25;0.965926
380;0x600000d143c0;-0.102267;0.125;-0.776791
381;0x600000d363c0;0;0.125;1.21651
382;0x600000d1f5c0;0.291171;0.216506;-1.08667
383;0x600000d36fc0;0;-0.125;0.783494
384;0x600000d04fc0;0.92388;0.25;-0.382683
385;0x600000d219c0;-0.808395;-0.216506;0.334848
386;0x600000d1edc0;0.430519;-0.216506;-1.03936
