id;dart;x;y;z
0;0x6000001effc0;1.2061;-0.125;0.158786
1;0x6000001efbc0;0.991445;-0.25;0.130526
2;0x6000001ef9c0;0.867514;-0.216506;0.11421
3;0x6000001ef7c0;0.776791;-0.125;0.102266
4;0x6000001ef5c0;0.743584;-0;0.097895
5;0x6000001ef1c0;0.867514;0.216506;0.11421
6;0x6000001eedc0;1.11538;0.216506;0.146842
7;0x6000001eebc0;1.2061;0.125;0.158786
8;0x6000001ee5c0;1.08667;-0.216506;0.291171
9;0x6000001ee3c0;0.965926;-0.25;0.258819
10;0x6000001ee1c0;0.845185;-0.216506;0.226466
11;0x6000001edfc0;0.756797;-0.125;0.202783
12;0x6000001ed9c0;0.845185;0.216506;0.226466
13;0x6000001ed5c0;1.08667;0.216506;0.291171
14;0x6000001ed3c0;1.17506;0.125;0.314855
15;0x6000001ee780;1.20741;-0;0.323523
16;0x6000001ecfc0;1.1239;-0.125;0.465537
17;0x6000001ec7c0;0.723854;-0.125;0.29983
18;0x6000001ec5c0;0.69291;-0;0.287013
19;0x6000001ec3c0;0.723854;0.125;0.29983
20;0x6000001e3bc0;1.1239;0.125;0.465537
21;0x6000001e37c0;1.05352;-0.125;0.608253
22;0x6000001e35c0;0.974279;-0.216506;0.5625
23;0x6000001e33c0;0.866025;-0.25;0.5
24;0x6000001e2fc0;0.678525;-0.125;0.391747
25;0x6000001e2dc0;0.649519;-0;0.375
26;0x6000001e2bc0;0.678525;0.125;0.391747
27;0x6000001e29c0;0.757772;0.216506;0.4375
28;0x6000001e25c0;0.974279;0.216506;0.5625
29;0x6000001ec9c0;0.808394;-0.216506;0.334848
30;0x6000001e23c0;1.05352;0.125;0.608253
31;0x6000001e3780;1.08253;-0;0.625
32;0x6000001e1fc0;0.965119;-0.125;0.740562
33;0x6000001e1dc0;0.892523;-0.216506;0.684856
34;0x6000001e17c0;0.621587;-0.125;0.476961
35;0x6000001e0dc0;0.892523;0.216506;0.684856
36;0x6000001e05c0;0.795495;-0.216506;0.795496
37;0x6000001e7bc0;0.554013;0.125;0.554014
38;0x6000001e79c0;0.618718;0.216506;0.618719
39;0x6000001e77c0;0.707106;0.25;0.707107
40;0x6000001e75c0;0.795495;0.216506;0.795496
41;0x6000001e73c0;0.860199;0.125;0.8602
42;0x6000001e0780;0.883883;-0;0.883884
43;0x6000001e69c0;0.532666;-0.216506;0.694184
44;0x6000001e63c0;0.476961;0.125;0.621587
45;0x6000001e5fc0;0.608761;0.25;0.793353
46;0x6000001e5dc0;0.684856;0.216506;0.892523
47;0x6000001e5bc0;0.740562;0.125;0.96512
48;0x6000001e57c0;0.608253;-0.125;1.05352
49;0x6000001e55c0;0.5625;-0.216506;0.974279
50;0x6000001e53c0;0.5;-0.25;0.866025
51;0x6000001e51c0;0.4375;-0.216506;0.757772
52;0x6000001e4fc0;0.391747;-0.125;0.678525
53;0x6000001e45c0;0.5625;0.216506;0.974279
54;0x6000001e43c0;0.608253;0.125;1.05352
55;0x6000001e5780;0.625;-0;1.08253
56;0x60000019bbc0;0.382684;-0.25;0.923879
57;0x60000019b5c0;0.287013;-0;0.69291
58;0x60000019adc0;0.430519;0.216506;1.03936
59;0x60000019abc0;0.465537;0.125;1.1239
60;0x6000001e6f80;0.760952;-0;0.991692
61;0x60000019a7c0;0.314854;-0.125;1.17506
62;0x60000019a5c0;0.291171;-0.216506;1.08667
63;0x60000019a3c0;0.258819;-0.25;0.965926
64;0x6000001eddc0;0.724444;-0;0.194114
65;0x600000199dc0;0.194114;-0;0.724444
66;0x6000001993c0;0.314854;0.125;1.17506
67;0x600000198fc0;0.158786;-0.125;1.2061
68;0x600000198dc0;0.146842;-0.216506;1.11538
69;0x6000001981c0;0.11421;0.216506;0.867514
70;0x60000019fbc0;0.158786;0.125;1.2061
71;0x60000019f7c0;0;-0.125;1.21651
72;0x60000019f5c0;0;-0.216506;1.125
73;0x60000019f3c0;0;-0.25;1
74;0x60000019f1c0;0;-0.216506;0.875
75;0x60000019edc0;0;-0;0.75
76;0x60000019e7c0;0;0.25;1
77;0x60000019e5c0;0;0.216506;1.125
78;0x60000019d9c0;-0.114211;-0.216506;0.867514
79;0x60000019bfc0;0.465537;-0.125;1.1239
80;0x60000019d7c0;-0.102267;-0.125;0.776791
81;0x60000019d5c0;-0.097895;-0;0.743584
82;0x60000019d3c0;-0.102267;0.125;0.776791
83;0x600000199fc0;0.202783;-0.125;0.756797
84;0x60000019d1c0;-0.114211;0.216506;0.867514
85;0x600000198bc0;0.130526;-0.25;0.991445
86;0x60000019cfc0;-0.130527;0.25;0.991445
87;0x60000019cdc0;-0.146843;0.216506;1.11538
88;0x60000019cbc0;-0.158787;0.125;1.2061
89;0x60000019df80;-0.163158;-0;1.23931
90;0x60000019c7c0;-0.314855;-0.125;1.17506
91;0x600000193fc0;-0.202783;-0.125;0.756797
92;0x600000193bc0;-0.202783;0.125;0.756797
93;0x6000001937c0;-0.258819;0.25;0.965926
94;0x6000001e7fc0;0.554013;-0.125;0.554014
95;0x6000001935c0;-0.291172;0.216506;1.08667
96;0x600000192fc0;-0.465537;-0.125;1.1239
97;0x600000192dc0;-0.430519;-0.216506;1.03936
98;0x600000192bc0;-0.382684;-0.25;0.92388
99;0x6000001929c0;-0.334848;-0.216506;0.808395
100;0x6000001925c0;-0.287013;-0;0.69291
101;0x6000001923c0;-0.29983;0.125;0.723854
102;0x6000001ed7c0;0.965926;0.25;0.258819
103;0x6000001921c0;-0.334848;0.216506;0.808395
104;0x600000191fc0;-0.382684;0.25;0.92388
105;0x600000191bc0;-0.465537;0.125;1.1239
106;0x6000001b3bc0;-0.158786;0.125;-1.2061
107;0x6000001affc0;0.793353;0.25;-0.608761
108;0x600000186fc0;-0.678525;-0.125;-0.391747
109;0x6000001917c0;-0.608253;-0.125;1.05353
110;0x6000001ba9c0;-0.532666;-0.216506;-0.694184
111;0x6000001911c0;-0.4375;-0.216506;0.757772
112;0x600000190dc0;-0.375;-0;0.649519
113;0x6000001903c0;-0.608253;0.125;1.05353
114;0x6000001efdc0;1.11538;-0.216506;0.146842
115;0x600000197dc0;-0.684857;-0.216506;0.892522
116;0x6000001977c0;-0.476961;-0.125;0.621587
117;0x6000001975c0;-0.456571;-0;0.595015
118;0x60000018e1c0;-0.867514;0.216506;0.114211
119;0x6000001973c0;-0.476961;0.125;0.621587
120;0x600000196fc0;-0.608762;0.25;0.793353
121;0x6000001bafc0;-0.740562;-0.125;-0.965119
122;0x600000197f80;-0.760952;-0;0.991691
123;0x6000001987c0;0.102266;-0.125;0.776791
124;0x600000194bc0;-0.793353;-0.25;0.608761
125;0x600000190bc0;-0.391747;0.125;0.678525
126;0x6000001965c0;-0.795495;-0.216506;0.795495
127;0x6000001b53c0;0.5;-0.25;-0.866025
128;0x6000001963c0;-0.707107;-0.25;0.707107
129;0x6000001983c0;0.102266;0.125;0.776791
130;0x600000195fc0;-0.554014;-0.125;0.554013
131;0x600000195dc0;-0.53033;-0;0.53033
132;0x6000001e49c0;0.4375;0.216506;0.757772
133;0x600000197bc0;-0.608762;-0.25;0.793353
134;0x6000001a33c0;1.17506;0.125;-0.314855
135;0x6000001b0bc0;0.158786;0.125;-1.2061
136;0x600000194fc0;-0.965119;-0.125;0.740562
137;0x6000001945c0;-0.595015;-0;0.456571
138;0x6000001943c0;-0.621587;0.125;0.476961
139;0x6000001941c0;-0.694184;0.216506;0.532666
140;0x60000018bdc0;-0.892522;0.216506;0.684857
141;0x6000001a3bc0;0.756797;0.125;-0.202783
142;0x60000018bbc0;-0.965119;0.125;0.740562
143;0x60000018b3c0;-0.866026;-0.25;0.5
144;0x6000001be3c0;-0.258819;-0.25;-0.965926
145;0x60000018b1c0;-0.757772;-0.216506;0.4375
146;0x60000018afc0;-0.678525;-0.125;0.391747
147;0x60000018a9c0;-0.757772;0.216506;0.4375
148;0x6000001ba7c0;-0.476961;-0.125;-0.621587
149;0x6000001aafc0;0.608762;0.25;-0.793353
150;0x60000018a7c0;-0.866026;0.25;0.5
151;0x6000001b15c0;0.097895;0;-0.743584
152;0x6000001955c0;-0.795495;0.216506;0.795495
153;0x60000019f780;0;-0;1.25
154;0x60000018a5c0;-0.974279;0.216506;0.5625
155;0x6000001e7dc0;0.53033;-0;0.53033
156;0x600000189fc0;-1.12391;-0.125;0.465536
157;0x600000189bc0;-0.92388;-0.25;0.382683
158;0x6000001895c0;-0.69291;-0;0.287012
159;0x6000001891c0;-0.808395;0.216506;0.334848
160;0x600000188fc0;-0.92388;0.25;0.382683
161;0x60000019ebc0;0;0.125;0.783494
162;0x600000195bc0;-0.554014;0.125;0.554013
163;0x600000188bc0;-1.12391;0.125;0.465536
164;0x6000001ef480;0.75;0;0
165;0x600000194f80;-0.991692;-0;0.760952
166;0x600000189f80;-1.15485;-0;0.478354
167;0x6000001885c0;-1.08667;-0.216506;0.291171
168;0x600000194dc0;-0.892522;-0.216506;0.684857
169;0x6000001999c0;0.226466;0.216506;0.845185
170;0x60000018c7c0;-1;0.25;0
171;0x6000001863c0;-1.05352;0.125;-0.608253
172;0x60000018ffc0;-0.756797;-0.125;0.202783
173;0x60000018fdc0;-0.724444;-0;0.194114
174;0x60000018f3c0;-1.17506;0.125;0.314855
175;0x6000001939c0;-0.226467;0.216506;0.845185
176;0x60000018efc0;-1.2061;-0.125;0.158786
177;0x60000018e7c0;-0.776791;-0.125;0.102267
178;0x60000018e3c0;-0.776791;0.125;0.102267
179;0x60000018dfc0;-0.991445;0.25;0.130526
180;0x6000001845c0;-0.795495;-0.216506;-0.795495
181;0x60000018dbc0;-1.2061;0.125;0.158786
182;0x6000001e61c0;0.532666;0.216506;0.694184
183;0x60000018d7c0;-1.21651;-0.125;-0
184;0x6000001b67c0;0.29983;-0.125;-0.723854
185;0x60000018f7c0;-0.965926;0.25;0.258819
186;0x60000018d5c0;-1.125;-0.216506;-0
187;0x60000018b780;-1.08253;-0;0.625
188;0x60000018d1c0;-0.875;-0.216506;-0
189;0x60000018cdc0;-0.75;0;0
190;0x60000018cbc0;-0.783494;0.125;0
